format,description,example
Trắc nghiệm nhiều lựa chọn,"Có 4 lựa chọn, học sinh cần chọn 1 đáp án đúng.","Quốc gia nào sau đây có hơn 10.000 bãi biển?
A. Úc (đúng)
B. Anh
C. Pháp
D. Italia"
Trắc nghiệm Đúng/Sai,"Mỗi câu có 4 khẳng định, học sinh xét tính đúng sai của mỗi khẳng định. ","Vật rơi tự do gần bề mặt Trái Đất, bỏ qua ma sát:
a) Vận tốc tăng đều theo thời gian.
b) Gia tốc không đổi và bằng 9.8 m/s².
c) Đường đi là đường cong.
d) Trong chân không, tất cả vật rơi cùng gia tốc.
Học sinh đánh dấu từng ý: Đúng/Sai"
Trắc nghiệm trả lời ngắn,HS viết nội dung ngắn gọn trả lời. ,"Khi một chất từ dung dịch đậm đặc khuếch tán sang dung dịch loãng, hiện tượng gọi là __."
Tự luận,"Câu hỏi mở, yêu cầu học sinh suy luận để trả lời.",Phương án nào tốt hơn? Giải thích. 