cong_van,section,content
5512/BGDĐT-GDTrH,khung khbd,"TÊN BÀI DẠY: …………………………………..
Môn học/Hoạt động giáo dục: ……….; lớp:………
Thời gian thực hiện: (số tiết)
I. Mục tiêu
1. Về kiến thức: Nêu cụ thể nội dung kiến thức học sinh cần học trong bài theo yêu cầu cần đạt của nội dung giáo dục/chủ đề tương ứng trong chương trình môn học/hoạt động giáo dục.
2. Về năng lực: Nêu cụ thể yêu cầu học sinh làm được gì (biểu hiện cụ thể của năng lực chung và năng lực đặc thù môn học cần phát triển) trong hoạt động học để chiếm lĩnh và vận dụng kiến thức theo yêu cầu cần đạt của chương trình môn học/hoạt động giáo dục.
3. Về phẩm chất: Nêu cụ thể yêu cầu về hành vi, thái độ (biểu hiện cụ thể của phẩm chất cần phát triển gắn với nội dung bài dạy) của học sinh trong quá trình thực hiện các nhiệm vụ học tập và vận dụng kiến thức vào cuộc sống.
II. Thiết bị dạy học và học liệu
Nêu cụ thể các thiết bị dạy học và học liệu được sử dụng trong bài dạy để tổ chức cho học sinh hoạt động nhằm đạt được mục tiêu, yêu cầu của bài dạy (muốn hình thành phẩm chất, năng lực nào thì hoạt động học phải tương ứng và phù hợp).
III. Tiến trình dạy học
1. Hoạt động 1: Xác định vấn đề/nhiệm vụ học tập/Mở đầu (Ghi rõ tên thể hiện kết quả hoạt động)
a) Mục tiêu: Nêu mục tiêu giúp học sinh xác định được vấn đề/nhiệm vụ cụ thể cần giải quyết trong bài học hoặc xác định rõ cách thức giải quyết vấn đề/thực hiện nhiệm vụ trong các hoạt động tiếp theo của bài học.
b) Nội dung: Nêu rõ nội dung yêu cầu/nhiệm vụ cụ thể mà học sinh phải thực hiện (xử lí tình huống, câu hỏi, bài tập, thí nghiệm, thực hành…) để xác định vấn đề cần giải quyết/nhiệm vụ học tập cần thực hiện và đề xuất giải pháp giải quyết vấn đề/cách thức thực hiện nhiệm vụ.
c) Sản phẩm: Trình bày cụ thể yêu cầu về nội dung và hình thức của sản phẩm hoạt động theo nội dung yêu cầu/nhiệm vụ mà học sinh phải hoàn thành: kết quả xử lí tình huống; đáp án của câu hỏi, bài tập; kết quả thí nghiệm, thực hành; trình bày, mô tả được vấn đề cần giải quyết hoặc nhiệm vụ học tập phải thực hiện tiếp theo và đề xuất giải pháp thực hiện.
d) Tổ chức thực hiện: Trình bày cụ thể các bước tổ chức hoạt động học cho học sinh từ chuyển giao nhiệm vụ, theo dõi, hướng dẫn, kiểm tra, đánh giá quá trình và kết quả thực hiện nhiệm vụ thông qua sản phẩm học tập.
2. Hoạt động 2: Hình thành kiến thức mới/giải quyết vấn đề/thực thi nhiệm vụ đặt ra từ Hoạt động 1 (Ghi rõ tên thể hiện kết quả hoạt động).
a) Mục tiêu: Nêu mục tiêu giúp học sinh thực hiện nhiệm vụ học tập để chiếm lĩnh kiến thức mới/giải quyết vấn đề/thực hiện nhiệm vụ đặt ra từ Hoạt động 1.
b) Nội dung: Nêu rõ nội dung yêu cầu/nhiệm vụ cụ thể của học sinh làm việc với sách giáo khoa, thiết bị dạy học, học liệu cụ thể (đọc/xem/nghe/nói/làm) để chiếm lĩnh/vận dụng kiến thức để giải quyết vấn đề/nhiệm vụ học tập đã đặt ra từ Hoạt động 1.
c) Sản phẩm: Trình bày cụ thể về kiến thức mới/kết quả giải quyết vấn đề/thực hiện nhiệm vụ học tập mà học sinh cần viết ra, trình bày được.
d) Tổ chức thực hiện: Hướng dẫn, hỗ trợ, kiểm tra, đánh giá quá trình và kết quả thực hiện hoạt động của học sinh.
3. Hoạt động 3: Luyện tập
a) Mục tiêu: Nêu rõ mục tiêu vận dụng kiến thức đã học và yêu cầu phát triển các kĩ năng vận dụng kiến thức cho học sinh.
b) Nội dung: Nêu rõ nội dung cụ thể của hệ thống câu hỏi, bài tập, bài thực hành, thí nghiệm giao cho học sinh thực hiện.
c) Sản phẩm: Đáp án, lời giải của các câu hỏi, bài tập; các bài thực hành, thí nghiệm do học sinh thực hiện, viết báo cáo, thuyết trình.
d) Tổ chức thực hiện: Nêu rõ cách thức giao nhiệm vụ cho học sinh; hướng dẫn hỗ trợ học sinh thực hiện; kiểm tra, đánh giá kết quả thực hiện.
4. Hoạt động 4: Vận dụng
a) Mục tiêu: Nêu rõ mục tiêu phát triển năng lực của học sinh thông qua nhiệm vụ/yêu cầu vận dụng kiến thức, kĩ năng vào thực tiễn (theo từng bài hoặc nhóm bài có nội dung phù hợp).
b) Nội dung: Mô tả rõ yêu cầu học sinh phát hiện/đề xuất các vấn đề/tình huống trong thực tiễn gắn với nội dung bài học và vận dụng kiến thức mới học để giải quyết.
c) Sản phẩm: Nêu rõ yêu cầu về nội dung và hình thức báo cáo phát hiện và giải quyết tình huống/vấn đề trong thực tiễn.
d) Tổ chức thực hiện: Giao cho học sinh thực hiện ngoài giờ học trên lớp và nộp báo cáo để trao đổi, chia sẻ và đánh giá vào các thời điểm phù hợp trong kế hoạch giáo dục môn học/hoạt động giáo dục của giáo viên.
Ghi chú:
1. Mỗi bài dạy có thể được thực hiện trong nhiều tiết học, bảo đảm đủ thời gian dành cho mỗi hoạt động để học sinh thực hiện hiệu quả. Hệ thống câu hỏi, bài tập luyện tập cần bảo đảm yêu cầu tối thiểu về số lượng và đủ về thể loại theo yêu cầu phát triển các kĩ năng. Hoạt động vận dụng được thực hiện đối với những bài hoặc nhóm bài có nội dung phù hợp và chủ yếu được giao cho học sinh thực hiện ở ngoài lớp học.
2. Trong Kế hoạch bài dạy không cần nêu cụ thể lời nói của giáo viên, học sinh mà tập trung mô tả rõ hoạt động cụ thể của giáo viên: giáo viên giao nhiệm vụ/yêu cầu/quan sát/theo dõi/hướng dẫn/nhận xét/gợi ý/kiểm tra/đánh giá; học sinh thực hiện/đọc/nghe/nhìn/viết/trình bày/báo cáo/thí nghiệm/thực hành/.
3. Việc kiểm tra, đánh giá thường xuyên được thực hiện trong quá trình tổ chức các hoạt động học và được thiết kế trong Kế hoạch bài dạy thông qua các hình thức: hỏi - đáp, viết, thực hành, thí nghiệm, thuyết trình, sản phẩm học tập. Đối với mỗi hình thức, khi đánh giá bằng điểm số phải thông báo trước cho học sinh về các tiêu chí đánh giá và định hướng cho học sinh tự học; chú trọng đánh giá bằng nhận xét quá trình và kết quả thực hiện của học sinh theo yêu cầu của câu hỏi, bài tập, bài thực hành, thí nghiệm, thuyết trình, sản phẩm học tập đã được nêu cụ thể trong Kế hoạch bài dạy.
4. Các bước tổ chức thực hiện một hoạt động học
- Giao nhiệm vụ học tập: Trình bày cụ thể nội dung nhiệm vụ được giao cho học sinh (đọc/nghe/nhìn/làm) với thiết bị dạy học/học liệu cụ thể để tất cả học sinh đều hiểu rõ nhiệm vụ phải thực hiện.
- Thực hiện nhiệm vụ (học sinh thực hiện; giáo viên theo dõi, hỗ trợ): Trình bày cụ thể nhiệm vụ học sinh phải thực hiện (đọc/nghe/nhìn/làm) theo yêu cầu của giáo viên; dự kiến những khó khăn mà học sinh có thể gặp phải kèm theo biện pháp hỗ trợ; dự kiến các mức độ cần phải hoàn thành nhiệm vụ theo yêu cầu.
- Báo cáo, thảo luận (giáo viên tổ chức, điều hành; học sinh báo cáo, thảo luận): Trình bày cụ thể giải pháp sư phạm trong việc lựa chọn các nhóm học sinh báo cáo và cách thức tổ chức cho học sinh báo cáo (có thể chỉ chọn một số nhóm trình bày/báo cáo theo giải pháp sư phạm của giáo viên).
- Kết luận, nhận định: Phân tích cụ thể về sản phẩm học tập mà học sinh phải hoàn thành theo yêu cầu (làm căn cứ để nhận xét, đánh giá các mức độ hoàn thành của học sinh trên thực tế tổ chức dạy học); làm rõ những nội dung/yêu cầu về kiến thức, kĩ năng để học sinh ghi nhận, thực hiện; làm rõ các nội dung/vấn đề cần giải quyết/giải thích và nhiệm vụ học tập mà học sinh phải thực hiện tiếp theo./."
5512/BGDĐT-GDTrH,ghi chu,"1. Mỗi bài dạy có thể được thực hiện trong nhiều tiết học, bảo đảm đủ thời gian dành cho mỗi hoạt động để học sinh thực hiện hiệu quả. Hệ thống câu hỏi, bài tập luyện tập cần bảo đảm yêu cầu tối thiểu về số lượng và đủ về thể loại theo yêu cầu phát triển các kĩ năng. Hoạt động vận dụng được thực hiện đối với những bài hoặc nhóm bài có nội dung phù hợp và chủ yếu được giao cho học sinh thực hiện ở ngoài lớp học.
2. Trong Kế hoạch bài dạy không cần nêu cụ thể lời nói của giáo viên, học sinh mà tập trung mô tả rõ hoạt động cụ thể của giáo viên: giáo viên giao nhiệm vụ/yêu cầu/quan sát/theo dõi/hướng dẫn/nhận xét/gợi ý/kiểm tra/đánh giá; học sinh thực hiện/đọc/nghe/nhìn/viết/trình bày/báo cáo/thí nghiệm/thực hành/.
3. Việc kiểm tra, đánh giá thường xuyên được thực hiện trong quá trình tổ chức các hoạt động học và được thiết kế trong Kế hoạch bài dạy thông qua các hình thức: hỏi - đáp, viết, thực hành, thí nghiệm, thuyết trình, sản phẩm học tập. Đối với mỗi hình thức, khi đánh giá bằng điểm số phải thông báo trước cho học sinh về các tiêu chí đánh giá và định hướng cho học sinh tự học; chú trọng đánh giá bằng nhận xét quá trình và kết quả thực hiện của học sinh theo yêu cầu của câu hỏi, bài tập, bài thực hành, thí nghiệm, thuyết trình, sản phẩm học tập đã được nêu cụ thể trong Kế hoạch bài dạy.
4. Các bước tổ chức thực hiện một hoạt động học
- Giao nhiệm vụ học tập: Trình bày cụ thể nội dung nhiệm vụ được giao cho học sinh (đọc/nghe/nhìn/làm) với thiết bị dạy học/học liệu cụ thể để tất cả học sinh đều hiểu rõ nhiệm vụ phải thực hiện.
- Thực hiện nhiệm vụ (học sinh thực hiện; giáo viên theo dõi, hỗ trợ): Trình bày cụ thể nhiệm vụ học sinh phải thực hiện (đọc/nghe/nhìn/làm) theo yêu cầu của giáo viên; dự kiến những khó khăn mà học sinh có thể gặp phải kèm theo biện pháp hỗ trợ; dự kiến các mức độ cần phải hoàn thành nhiệm vụ theo yêu cầu.
- Báo cáo, thảo luận (giáo viên tổ chức, điều hành; học sinh báo cáo, thảo luận): Trình bày cụ thể giải pháp sư phạm trong việc lựa chọn các nhóm học sinh báo cáo và cách thức tổ chức cho học sinh báo cáo (có thể chỉ chọn một số nhóm trình bày/báo cáo theo giải pháp sư phạm của giáo viên).
- Kết luận, nhận định: Phân tích cụ thể về sản phẩm học tập mà học sinh phải hoàn thành theo yêu cầu (làm căn cứ để nhận xét, đánh giá các mức độ hoàn thành của học sinh trên thực tế tổ chức dạy học); làm rõ những nội dung/yêu cầu về kiến thức, kĩ năng để học sinh ghi nhận, thực hiện; làm rõ các nội dung/vấn đề cần giải quyết/giải thích và nhiệm vụ học tập mà học sinh phải thực hiện tiếp theo./."
2345/BGDĐT-GDTH,huong dan xay dung khbh,"1. Kế hoạch bài dạy do giáo viên thiết kế bao gồm các hoạt động của học sinh và giáo viên trong quá trình dạy học một tiết học/bài học/chủ đề (sau đây gọi chung là bài học) nhằm giúp học sinh đạt được yêu cầu cần đạt. Kế hoạch bài dạy được giáo viên thực hiện chủ động, linh hoạt phù hợp với đối tượng học sinh, điều kiện tổ chức dạy học, bảo đảm các yêu cầu cần đạt của chương trình đối với môn học, hoạt động giáo dục để đạt hiệu quả cao nhất; được điều chỉnh, bổ sung thường xuyên cho phù hợp với đối tượng học sinh và điều kiện tổ chức dạy học.
2. Giáo viên căn cứ vào yêu cầu cần đạt được quy định trong chương trình môn học, hoạt động giáo dục; kế hoạch giáo dục của nhà trường; kế hoạch dạy học các môn học, hoạt động giáo dục; sách giáo khoa, thiết bị dạy học để xây dựng kế hoạch bài dạy gồm: Yêu cầu cần đạt, đồ dùng dạy học cần chuẩn bị, hoạt động dạy học chủ yếu, điều chỉnh sau bài dạy, cụ thể như sau:
a) Yêu cầu cần đạt của bài học: Trên cơ sở yêu cầu cần đạt của mạch nội dung được quy định trong chương trình môn học, hoạt động giáo dục, giáo viên chủ động sử dụng sách giáo khoa, thiết bị dạy học, học liệu để xác định yêu cầu cần đạt của bài học phù hợp với đối tượng học sinh, đặc điểm nhà trường, địa phương. Yêu cầu cần đạt của bài học cần xác định rõ: Học sinh thực hiện được việc gì; vận dụng được những gì vào giải quyết vấn đề trong thực tế cuộc sống; có cơ hội hình thành, phát triển phẩm chất, năng lực gì.
b) Đồ dùng dạy học: Các đồ dùng cần chuẩn bị để tổ chức dạy học bài học.
c) Hoạt động dạy học chủ yếu: Giáo viên chủ động tổ chức hoạt động dạy học linh hoạt, sáng tạo, đa dạng theo tính chất bài học (bài kiến thức mới; thực hành, ôn tập), đặc điểm môn học, hoạt động giáo dục và phù hợp đối tượng học sinh.
- Hoạt động học tập của học sinh bao gồm hoạt động mở đầu (khởi động, kết nối); hình thành kiến thức mới (trải nghiệm, khám phá; phân tích, hình thành kiến thức mới); hoạt động luyện tập, thực hành và hoạt động vận dụng, ứng dụng những điều đã học để phát hiện và giải quyết những vấn đề trong đời sống thực tế. Các hoạt động học tập (kể cả hoạt động tự nhận xét hay nhận xét sản phẩm học tập của bạn hay nhóm bạn) của học sinh, tùy theo mục đích, tính chất của mỗi hoạt động, được tổ chức làm việc cá nhân, theo nhóm hoặc cả lớp; đảm bảo mỗi học sinh được tạo điều kiện để tự mình thực hiện nhiệm vụ học tập hay trải nghiệm thực tế.
- Hoạt động của giáo viên: tổ chức, hướng dẫn, hỗ trợ hoạt động học cho học sinh, tạo môi trường học tập thân thiện và những tình huống có vấn đề để khuyến khích học sinh tích cực tham gia vào các hoạt động học tập, tự nhận xét hay nhận xét sản phẩm học tập của bạn hay nhóm bạn, tự phát hiện năng lực, nguyện vọng của bản thân, rèn luyện thói quen và khả năng tự học, phát huy tiềm năng và những kiến thức, kĩ năng đã tích lũy được để phát triển; thực hiện nhận xét, đánh giá trong quá trình tổ chức dạy học để hướng dẫn, hỗ trợ hoạt động học tập, điều chỉnh các hoạt động dạy học, đảm bảo sự tiến bộ của từng học sinh và nâng cao chất lượng giáo dục.
d) Điều chỉnh sau bài dạy: Giáo viên ghi những điểm cần rút kinh nghiệm sau khi thực hiện kế hoạch bài dạy để hoàn thiện phương án dạy học cho các bài học sau: Nội dung còn bất cập, còn gặp khó khăn trong quá trình thực hiện tổ chức dạy học; nội dung tâm đắc tổ chức dạy học hiệu quả để trao đổi thảo luận khi tham gia sinh hoạt chuyên môn.
3. Giáo viên thực hiện lưu trữ kế hoạch bài dạy theo hình thức phù hợp, khoa học và báo cáo tổ trưởng chuyên môn, hiệu trưởng nhà trường khi có yêu cầu; có thể sử dụng kế hoạch bài dạy xây dựng từ năm học trước để thực hiện bổ sung, điều chỉnh nội dung, phương pháp và hình thức tổ chức, để tổ chức dạy học hiệu quả. Tổ trưởng chuyên môn quản lý kế hoạch bài dạy theo nguyên tắc giảm nhẹ áp lực hành chính; đảm bảo hình thức khoa học, thuận lợi, hiệu quả, tăng cường ứng dụng công nghệ thông tin trong quản lý trên cơ sở đánh giá đúng thực chất và tôn trọng, động viên tinh thần đổi mới, sáng tạo của giáo viên.
4. Khi tổ chức hoạt động dạy học (thực hiện Kế hoạch bài dạy), giáo viên cần chú ý một số nội dung sau:
a) Chuyển giao nhiệm vụ học tập: nhiệm vụ học tập rõ ràng và phù hợp với khả năng của học sinh, thể hiện ở việc nêu vấn đề, hướng dẫn cách thực hiện và yêu cầu về sản phẩm mà học sinh phải hoàn thành khi thực hiện nhiệm vụ; hình thức giao nhiệm vụ sinh động, hấp dẫn, kích thích được hứng thú học tập của học sinh; đảm bảo cho tất cả học sinh tiếp nhận và sẵn sàng thực hiện nhiệm vụ.
b) Tổ chức cho học sinh thực hiện nhiệm vụ học tập: khuyến khích học sinh hợp tác, giúp đỡ nhau khi thực hiện nhiệm vụ học tập; phát hiện kịp thời những khó khăn của học sinh và có biện pháp hỗ trợ kịp thời, phù hợp, hiệu quả; không “bỏ quên” học sinh nào.
c) Tổ chức cho học sinh trình bày kết quả và thảo luận: hình thức trình bày kết quả thực hiện nhiệm vụ phù hợp với nội dung học tập và kĩ thuật dạy học tích cực được sử dụng; khuyến khích cho học sinh trao đổi, thảo luận với nhau về nội dung học tập; xử lý những tình huống sư phạm nảy sinh một cách hợp lý.
d) Nhận xét, đánh giá thực hiện nhiệm vụ học tập: nhận xét về quá trình thực hiện nhiệm vụ học tập của học sinh; phân tích, nhận xét, đánh giá kết quả thực hiện nhiệm vụ và những ý kiến trao đổi, thảo luận của học sinh nhằm giúp học sinh có hứng thú, niềm tin trong học tập, cải thiện được kết quả học tập; chính xác hóa các kiến thức mà học sinh đã học được thông qua hoạt động.
5. Trong quá trình thực hiện, giáo viên tham khảo khung kế hoạch bài dạy trong phần B dưới đây để xây dựng kế hoạch bài dạy phù hợp với tình hình thực tế, đặc trưng môn học, hoạt động giáo dục, thuận lợi trong quá trình thực hiện, đảm bảo khoa học, linh hoạt và hiệu quả."
2345/BGDĐT-GDTH,khung khbd,"Môn học/hoạt động giáo dục ……………………………………………………; lớp …………..
Tên bài học: ………………………………………………………………….……; số tiết: ………
Thời gian thực hiện: ngày...tháng...năm...(hoặc từ …/…/… đến …/…/…)
1. Yêu cầu cần đạt: Nêu cụ thể học sinh thực hiện được việc gì; vận dụng được những gì vào giải quyết vấn đề trong thực tế cuộc sống; có cơ hội hình thành, phát triển phẩm chất, năng lực gì.
2. Đồ dùng dạy học: Nêu các thiết bị, học liệu được sử dụng trong bài dạy để tổ chức cho học sinh hoạt động nhằm đạt yêu cầu cần đạt của bài dạy.
3. Các hoạt động dạy học chủ yếu:
- Hoạt động Mở đầu: khởi động, kết nối.
- Hoạt động Hình thành kiến thức mới: trải nghiệm, khám phá, phân tích, hình thành kiến thức mới (đối với bài hình thành kiến thức mới).
- Hoạt động Luyện tập, thực hành.
- Hoạt động Vận dụng, trải nghiệm (nếu có).
4. Điều chỉnh sau bài dạy (nếu có)."